Название текста,Язык,Русский язык,Уровень,Год,Оригинальное предложение,союз,группа,расположение частей,подлеж гл,подлеж прид,падеж гл,падеж прид,лицочисло,subject,null
текст 453 Добро и зло,fin,FL,B2,,{{Хотя }} она  может  быть  упрямой*@*  в  любом  случае  она  мне  очень  дорогая  и  с  ней  приятно  провести  время  всегда*@*  когда  встречаемся.,хотя,уступка,пг,мест,мест,и,и,3ед,мест мест,other
текст 459 Торговля,fin,FL,B2,,Например*@*  в  недавнем  получки*@*  два  дня  назад*@*  я  пошла  в  Икеа*@*  и  покупала  в  частности  комод  и  свечи*@*  {{хотя }} я  уже  обежала  меня  не  покупать  ничего  после  я  потратил 100  евро  за  джинсы.,хотя,уступка,гп,мест,мест,и,и,1ед,мест мест,other
текст 459 Торговля,fin,FL,B2,,Иногда  я  хожу  по  магазинам  и  смотрю*@*  как  на  мне  сидит  какие-то  одежда*@*  {{хотя }} не  собираюсь  ее  покупать*@*  но  только  когда  у  меня  не  денег.,хотя,уступка,г_п,мест,null,и,null,1ед,мест null,null
текст 473 Человек и общество ,fin,FL,B2,,{{Хотя }} я  думаю  что  это  было  бы  лучше  посещать  лекции*@*  я  хочу  восстановить  свое  здоровье .,хотя,уступка,п_г,мест,мест,и,и,1ед,мест мест,other
текст 478 Интервью Льва Толстого,fin,FL,B2,,Может  быть  я  буду  успешно  работать  даже  в 20  веке*@*  {{хотя }} я  тогда  несомненно  не  буду  постоянно  работать...,хотя,уступка,гп,мест,мест,и,и,1ед,мест мест,other
текст 502 Отдых,fin,FL,B2,,{{Хотя }} я  в  прошлое  вовсе  не  привыкла  работать  на  каникулах*@*  в  будущем  мне  нужно  будет  зарабатывать  деньги  самому  себе  каким-то  образом.,хотя,уступка,пг,мест,мест,д,и,1ед,мест мест,other
текст 505 Образ жизни,fin,FL,B2,,Именно  из-за  учёбы  я  стаю  рано  утром*@*  {{хотя }} я  действительно  никакая  ранняя  пташка.,хотя,уступка,гп,мест,мест,и,и,1ед,мест мест,other
текст 511 СОЧИНЕНИЕ О ШКОЛЕ,fin,FL,B2,,Всё-таки*@*  {{хотя }} я  радовалась  тому*@*  что  это  время  оконченное*@*  как  будто  я  скучаю  по  этой  поре  в  своей  жизни.,хотя,уступка,п_г,мест,мест,и,и,1ед,мест мест,other
текст 514 ,fin,FL,B2,,{{Хотя }} я  ещё  много  оживлённо  помню  о  первом  и  втором  классе*@*  я  точно  не  знаю*@*  ли  они  мне  в  конце  концов  понравились.,хотя,уступка,пг,мест,мест,и,и,1ед,мест мест,other
текст 514 ,fin,FL,B2,,Я  была  очень  осторожная  ребёнок  и  почти  боялась  других  детей*@*  {{хотя }} уже  знала  многие  из  них*@*  ведь  мы  были  в  одном  и  том  же  детском  саду.,хотя,уступка,гп,мест,null,и,null,1ед,мест null,null
